,index,LONGITUDE,LATITUDE
2021,2549,-7329.218254790538,4864828.903272866
16827,2550,-7689.7161777772835,4864925.12045252
17163,2551,-7610.62275217317,4864981.011876642
15545,2552,-7316.90680000186,4864818.707308203
8697,2553,-7531.35757833032,4864923.418283592
19351,2554,-7468.153056067589,4864878.428118964
3355,2555,-7318.231363116038,4864813.488470303
2002,2556,-7373.483799999787,4864848.917029053
18657,2557,-7368.68466381479,4864842.746991756
7583,2558,-7611.731433333208,4864981.831567766
4605,2559,-7311.654341568549,4864807.302249873
16270,2560,-7644.126144443949,4864920.357965679
7159,2561,-7649.395844443391,4864930.507659999
902,2562,-7492.082048249256,4864879.841594225
15345,2563,-7374.254218683944,4864851.103642104
181,2564,-7406.781888890184,4864787.908199942
1063,2565,-7412.416164310002,4864795.704908462
6605,2566,-7462.551570988325,4864833.30488509
4451,2567,-7342.2158553456975,4864821.312017089
3618,2568,-7402.607472574104,4864831.15536361
1853,2569,-7364.870931433306,4864779.850857808
18642,2570,-7357.296329366353,4864834.542338385
3475,2571,-7385.82710661727,4864851.900816902
5131,2572,-7316.549474916392,4864817.756178075
15789,2573,-7633.793470283617,4864984.552612436
8266,2574,-7379.487043414598,4864853.332257762
11356,2575,-7679.422388887654,4864932.364778683
13794,2576,-7568.053527798504,4864885.034802505
8903,2577,-7590.580899999787,4864984.702846418
13454,2578,-7552.906721464223,4864881.500753979
1926,2579,-7343.702955555171,4864759.854153334
16373,2580,-7640.879567901847,4865007.366793334
4374,2581,-7465.252985583015,4864818.7858918505
13167,2582,-7572.331425872014,4864879.234420779
3742,2583,-7377.604385323704,4864848.114318778
50,2584,-7338.451422221545,4864766.70260175
13335,2585,-7356.432688888576,4864835.258655327
2497,2586,-7356.241185184668,4864761.253300073
18855,2587,-7349.811143827675,4864836.337830187
13919,2588,-7351.174900000294,4864833.386005614
8968,2589,-7662.359269619722,4864931.146535936
6026,2590,-7440.000220342703,4864867.878266624
11071,2591,-7547.293324791647,4864933.440145918
2458,2592,-7371.078633333246,4864838.528079912
13997,2593,-7323.891800001264,4864817.096227679
19874,2594,-7378.561899757453,4864788.593604428
12029,2595,-7395.614728810887,4864777.233503168
11748,2596,-7312.691922222574,4864811.555019999
16510,2597,-7638.910370807523,4864998.509240001
2701,2598,-7340.713822222005,4864755.035809356
9789,2599,-7367.542915217992,4864837.2800299525
3107,2600,-7379.362980643342,4864849.683272263
16487,2601,-7629.468777778248,4864976.185698026
17333,2602,-7616.276072667084,4864979.11658943
15322,2603,-7345.42330000177,4864829.729844298
1097,2604,-7403.917755556603,4864788.748909308
5468,2605,-7422.438197001671,4864880.068946027
13906,2606,-7318.640788888766,4864814.786269998
9038,2607,-7592.372488888188,4864986.244838136
2937,2608,-7341.11249999909,4864825.915200003
5340,2609,-7433.776977823702,4864877.373994532
16363,2610,-7598.1442666658095,4864982.74034092
16560,2611,-7643.873533334997,4864948.673891407
9980,2612,-7657.9417222225,4864937.208195905
8417,2613,-7326.4901734470495,4864815.845461341
4119,2614,-7433.74320491811,4864878.689158173
2086,2615,-7316.717255555507,4864816.217366666
14373,2616,-7323.145344443619,4864821.291216443
10665,2617,-7324.156933332897,4864818.238904538
3638,2618,-7329.358172209112,4864802.681625901
10691,2619,-7322.214163584842,4864819.895400437
18032,2620,-7640.289599999785,4865009.164800003
4850,2621,-7530.409257263144,4864923.081894589
14621,2622,-7378.31414979986,4864851.358350483
5210,2623,-7334.494500000857,4864813.310262219
5222,2624,-7356.353377776842,4864836.305786234
6691,2625,-7437.138554851011,4864878.428118964
431,2626,-7364.346866667271,4864763.135082315
7596,2627,-7640.695213508194,4865008.088766668
2202,2628,-7321.58759777786,4864817.034783855
1572,2629,-7525.804923890828,4864937.28424564
19567,2630,-7348.833866666589,4864766.337537283
15934,2631,-7577.000558508673,4864979.738314669
17284,2632,-7602.373928769802,4864980.308826613
1277,2633,-7397.497977779143,4864785.537084993
7535,2634,-7311.522381265958,4864806.325458069
15017,2635,-7331.830566665779,4864821.583036137
7674,2636,-7612.124666667233,4864977.739406823
8135,2637,-7624.478320833865,4864983.727828785
8204,2638,-7638.938619697392,4865001.923766668
7053,2639,-7433.219752729008,4864877.484627384
2730,2640,-7327.958599999547,4864822.622823134
7724,2641,-7639.963633333643,4864912.309207077
17412,2642,-7637.728900000453,4864903.973919998
10173,2643,-7567.955161649709,4864877.484627384
8641,2644,-7635.170810794086,4864990.512843724
18035,2645,-7641.329799998552,4864920.028450557
884,2646,-7521.605140605717,4864946.345854165
16566,2647,-7685.72349999845,4864930.883921376
1039,2648,-7344.485367493539,4864749.635554233
1470,2649,-7496.335930391207,4864864.690627504
14988,2650,-7436.115721288915,4864877.484627384
293,2651,-7398.749399217962,4864782.950195719
2445,2652,-7346.764577778264,4864826.944354043
18916,2653,-7362.577744443383,4864841.5761589045
12977,2654,-7365.914327523361,4864841.337535935
5818,2655,-7369.102160543203,4864776.255500001
7560,2656,-7363.417643932418,4864839.04730415
2095,2657,-7400.086677778098,4864795.9846399985
18261,2658,-7616.556000001727,4864978.733013254
14820,2659,-7316.5761444456875,4864796.45419712
1194,2660,-7405.5451444453665,4864793.608066666
2636,2661,-7312.344288888077,4864808.883433263
1010,2662,-7491.607782421588,4864891.544916486
14756,2663,-7425.460376850198,4864877.545407985
19908,2664,-7534.268408106688,4864924.533853348
13415,2665,-7320.625788887755,4864804.183407287
7727,2666,-7668.3193555552925,4864934.798749366
6783,2667,-7437.138554851011,4864878.428118964
13125,2668,-7336.915611110628,4864825.990033333
13152,2669,-7532.9997807880445,4864919.122362921
6463,2670,-7336.027155556612,4864822.022033332
5728,2671,-7321.691744443857,4864813.69777294
16785,2672,-7640.255619696163,4865004.103373334
900,2673,-7498.011245463488,4864877.8502262365
8392,2674,-7309.876725350293,4864804.199160714
934,2675,-7411.888184749394,4864794.202039223
10910,2676,-7625.294354445094,4864975.027694286
18339,2677,-7682.084399998188,4864931.23614023
7157,2678,-7676.091482045351,4864920.781809027
4670,2679,-7313.274353678914,4864808.525346449
3707,2680,-7432.4254834058,4864879.983088577
4617,2681,-7336.029852637814,4864817.316655874
18395,2682,-7596.656516666152,4864982.203242288
7675,2683,-7608.853443961482,4864979.742504632
959,2684,-7384.5445786321325,4864776.826549721
1148,2685,-7391.4699777770375,4864782.240582639
19105,2686,-7354.563689634204,4864827.576531035
2051,2687,-7400.540004218618,4864799.371381692
6055,2688,-7305.580500001709,4864818.862745567
2054,2689,-7379.7367251472915,4864849.002018273
2501,2690,-7355.994977777203,4864760.057773334
5429,2691,-7367.078999395172,4864836.271313003
4143,2692,-7421.24345651679,4864876.646936355
9211,2693,-7315.9747124993655,4864815.434154068
13107,2694,-7312.203522222324,4864818.114829999
3535,2695,-7457.829637122874,4864823.634596636
2323,2696,-7380.809340364233,4864847.153551669
8510,2697,-7671.309966665589,4864937.312189523
5424,2698,-7355.548911109567,4864837.8355371235
12405,2699,-7491.129676908041,4864890.9272005055
6739,2700,-7334.136422221031,4864829.200709347
7542,2701,-7315.371255554673,4864813.374875221
18072,2702,-7631.80074444289,4864971.41480756
14196,2703,-7526.019828603016,4864940.7151500825
4208,2704,-7365.31407238384,4864839.488451197
3122,2705,-7311.817588888109,4864809.467207083
13330,2706,-7364.6812666667,4864843.747872113
6936,2707,-7341.014277777738,4864802.520806209
17809,2708,-7640.8237777782815,4864914.094163078
15134,2709,-7474.419987440477,4864875.797884328
6870,2710,-7430.359569813418,4864879.1023045005
11599,2711,-7332.133350763454,4864799.505917727
4294,2712,-7388.368351344352,4864850.833897332
18154,2713,-7587.755666665733,4864984.738451318
4939,2714,-7307.959162125985,4864813.74149955
6467,2715,-7322.2425666666695,4864817.921618599
10475,2716,-7640.400636960131,4865004.3401333345
15825,2717,-7618.6480333345635,4864977.051702284
18922,2718,-7353.446810679718,4864834.842956244
14776,2719,-7441.363888775757,4864876.46439918
7409,2720,-7359.213812222126,4864835.268029794
5271,2721,-7433.052860773179,4864878.249101459
6091,2722,-7422.987824172989,4864879.746618787
17070,2723,-7623.72432389044,4864977.67449911
1056,2724,-7400.169928543351,4864784.537555205
14832,2725,-7465.37139045633,4864874.345200571
7835,2726,-7372.843049573494,4864847.421675335
8405,2727,-7328.436133735296,4864798.598856463
7843,2728,-7350.477800000459,4864836.755180427
12250,2729,-7490.5612416555,4864846.289766397
4328,2730,-7312.810163526072,4864805.48122502
15553,2731,-7465.37139045633,4864874.65934301
13790,2732,-7578.46197155118,4864877.395132913
18597,2733,-7322.909005554807,4864793.629164701
8497,2734,-7634.052408108952,4864930.243410635
13917,2735,-7361.569016409417,4864837.2166148145
4957,2736,-7532.615009543407,4864884.777993758
16704,2737,-7647.05733084061,4864926.140194446
6349,2738,-7364.8033333329695,4864842.603790609
2157,2739,-7364.891411110345,4864793.651600534
14970,2740,-7429.972123524242,4864878.428118964
19451,2741,-7479.483604528954,4864879.321761048
16269,2742,-7636.43524658153,4864903.204656601
7114,2743,-7307.332737692322,4864814.595974079
3998,2744,-7461.089590665331,4864820.750263314
18386,2745,-7617.868446405243,4864976.660000231
7882,2746,-7532.37113561223,4864925.566345942
12928,2747,-7380.8421666659415,4864847.364705265
102,2748,-7353.963161111599,4864759.417875087
5434,2749,-7369.69358888848,4864843.721949036
16491,2750,-7628.066055555724,4864971.487106249
11319,2751,-7597.800355555697,4864982.598350369
2684,2752,-7369.716011111935,4864768.0321259005
8736,2753,-7359.782833332403,4864838.854699539
6561,2754,-7305.14225891704,4864819.453407367
19423,2755,-7493.938873289651,4864878.810591639
1694,2756,-7354.924257574736,4864840.481183854
3272,2757,-7461.84156294802,4864821.467710619
1065,2758,-7389.33108888939,4864781.816868282
11673,2759,-7362.47625555719,4864767.155146664
2961,2760,-7402.51456666655,4864786.250719587
15673,2761,-7429.942794508873,4864867.605773867
12936,2762,-7333.507487347971,4864828.398073333
10436,2763,-7678.460888887445,4864932.772413259
18159,2764,-7600.568895833877,4864981.349355235
19196,2765,-7391.152305745232,4864839.842379952
7667,2766,-7618.719333333273,4864980.348164791
13248,2767,-7344.121699999604,4864829.3185875295
34,2768,-7511.580958509517,4864872.19047772
12336,2769,-7503.614224685445,4864863.295350524
2358,2770,-7373.268651852247,4864845.44747499
11922,2771,-7311.865560141702,4864801.887330881
15932,2772,-7594.091811111266,4864981.632850354
2608,2773,-7328.993836235255,4864769.92214104
7207,2774,-7637.446811111023,4864961.209223334
937,2775,-7425.992620748149,4864802.930351204
396,2776,-7404.5054222229455,4864788.326411501
13976,2777,-7350.544799998816,4864837.2026058035
5674,2778,-7441.340480616543,4864877.317605976
8721,2779,-7378.259695742726,4864859.708525573
5601,2780,-7378.688344444666,4864777.671416745
2134,2781,-7357.438277778112,4864830.558932823
7025,2782,-7304.268044655935,4864815.348728837
3581,2783,-7465.188111518013,4864820.749041048
19547,2784,-7510.111993424724,4864948.911279233
8289,2785,-7336.6147707493765,4864823.522820441
11951,2786,-7361.134931121849,4864770.306429684
17073,2787,-7628.326341667316,4864976.958193996
1210,2788,-7403.121977779187,4864791.000095974
3974,2789,-7433.599100781116,4864881.944088234
18715,2790,-7390.056812155974,4864851.139330204
1085,2791,-7359.6979515069215,4864763.5620155735
3212,2792,-7356.6872914951755,4864842.734161112
8304,2793,-7335.1241222218505,4864827.130887689
4487,2794,-7397.330996655963,4864850.901078303
9599,2795,-7682.551988888946,4864931.462753556
13885,2796,-7309.900611111273,4864814.9218133325
11193,2797,-7627.986493055243,4864983.4187874375
14300,2798,-7359.670999999262,4864841.431980002
13783,2799,-7524.3746803087515,4864951.610565343
2635,2800,-7317.391866667817,4864800.7810536325
1458,2801,-7525.6600013530715,4864937.678474816
10734,2802,-7614.7350444437725,4864981.5274867695
1318,2803,-7555.934311111527,4864881.201931572
1769,2804,-7322.051200000777,4864816.424758982
11089,2805,-7554.191879363591,4864878.263052606
16539,2806,-7638.819788887683,4864907.16560434
8863,2807,-7320.252622221493,4864820.27678466
2583,2808,-7376.568722222,4864776.627953333
9733,2809,-7382.125797789773,4864845.7161955675
17534,2810,-7640.584922223042,4864913.661623078
1475,2811,-7501.592169246308,4864872.758508966
130,2812,-7549.170878852268,4864907.192215097
6924,2813,-7326.706127533068,4864812.831826665
10112,2814,-7323.396756851011,4864817.577717643
7057,2815,-7432.184116882405,4864877.484627384
2751,2816,-7317.030966665182,4864813.856787544
7657,2817,-7634.787088888387,4864968.113770371
11083,2818,-7570.397912778033,4864877.484627384
17523,2819,-7638.684568376049,4864911.641083433
14069,2820,-7318.640788888766,4864815.737996665
1825,2821,-7351.918833333171,4864833.504574332
13485,2822,-7377.188506793645,4864853.971282884
16786,2823,-7640.101244445476,4865005.44097
16765,2824,-7607.986999999318,4864978.447945428
7227,2825,-7600.502922222432,4864981.595158875
3213,2826,-7348.694822222408,4864836.280080002
6954,2827,-7433.550227439973,4864876.609520456
8351,2828,-7568.7394703597465,4864874.975880702
17432,2829,-7627.0392036167505,4864981.389822415
2216,2830,-7369.366006676108,4864807.177818666
7566,2831,-7369.210012322499,4864839.839762966
8520,2832,-7647.830666666229,4864943.2650450785
4299,2833,-7378.445927439065,4864854.426314561
18281,2834,-7587.102299999446,4864985.495862744
8341,2835,-7561.171243592138,4864878.263052606
18404,2836,-7639.0330777776735,4864999.202284447
3801,2837,-7465.37139045633,4864875.228182649
7521,2838,-7322.166752473761,4864817.039511603
8174,2839,-7685.158777777106,4864930.198493227
11631,2840,-7374.4750287491415,4864843.694387661
655,2841,-7530.566147387963,4864929.082868174
5681,2842,-7426.655958543923,4864883.607840465
14933,2843,-7465.37139045633,4864873.346034048
2589,2844,-7364.612788889143,4864769.096806665
7688,2845,-7639.559066666083,4865007.448266668
13551,2846,-7372.830666667885,4864849.1704400005
6692,2847,-7428.279769917903,4864877.776340245
8183,2848,-7612.648798847319,4864963.7808356285
11945,2849,-7396.509141007646,4864776.7143261945
3505,2850,-7333.131676237203,4864820.843884802
10386,2851,-7627.455276389244,4864988.370058203
13589,2852,-7339.34664444377,4864824.739273334
449,2853,-7570.643913334857,4864875.958301689
9833,2854,-7628.739525925437,4864983.889769242
6199,2855,-7424.423967522081,4864878.63339743
7921,2856,-7539.190837906961,4864904.737673835
5463,2857,-7425.796154275218,4864878.507101179
11534,2858,-7568.50819623241,4864877.484627384
535,2859,-7356.961547174801,4864767.017433331
5855,2860,-7355.432811110798,4864837.393986808
19051,2861,-7319.99974444343,4864804.311347612
18548,2862,-7377.2756036167075,4864839.046767245
8256,2863,-7381.257461473863,4864836.052972319
2425,2864,-7379.313326707918,4864847.664162508
1836,2865,-7327.004821457383,4864820.45001903
4000,2866,-7466.764393586742,4864828.5350834485
19112,2867,-7348.08270786951,4864831.157495339
17503,2868,-7690.50701111017,4864928.812615088
6929,2869,-7304.068677910177,4864818.359861267
2680,2870,-7385.109668888815,4864779.531163721
17278,2871,-7651.953555557049,4864937.125740002
8513,2872,-7681.051099999498,4864930.945477945
1038,2873,-7341.4042503605515,4864755.564524615
4588,2874,-7353.331648265708,4864840.675975833
4938,2875,-7325.953221349667,4864811.855180057
8741,2876,-7340.630999999742,4864826.546887127
13752,2877,-7345.42330000177,4864829.559862393
16347,2878,-7621.9244266666465,4864975.433839175
1870,2879,-7382.670326826335,4864837.766426609
8214,2880,-7649.001133333064,4864948.250249575
5023,2881,-7343.393830505225,4864758.244802072
13431,2882,-7355.839433333526,4864833.280152281
5115,2883,-7407.281124166269,4864797.073668461
4897,2884,-7491.451648802033,4864941.80055143
1688,2885,-7370.526189674067,4864846.462413108
10994,2886,-7380.4621702116965,4864847.008069805
5571,2887,-7424.5560968496075,4864880.704566738
11207,2888,-7661.671066666229,4864933.957333146
196,2889,-7382.694680774377,4864777.496358194
518,2890,-7385.134922222131,4864784.431590111
14331,2891,-7331.918400000781,4864822.981899998
11281,2892,-7601.939121739623,4864981.238836058
10403,2893,-7609.850700000094,4864979.215460567
3531,2894,-7457.282512597549,4864824.816626207
