,index,LONGITUDE,LATITUDE
1398,2545,-7558.546013042816,4864887.458558543
2281,2546,-7394.52974782625,4864786.2041407805
10664,2547,-7328.125613043004,4864820.390519654
17263,2548,-7682.436839128966,4864932.238541882
2021,2549,-7327.969243479002,4864822.8479539035
16827,2550,-7688.957126086497,4864928.784533411
17163,2551,-7609.963408694967,4864981.636147473
15545,2552,-7316.961304349582,4864818.698075
8697,2553,-7538.432356521649,4864923.338663728
19351,2554,-7497.910342895303,4864891.615108102
3355,2555,-7317.290479149993,4864812.477864271
2002,2556,-7371.8379347828095,4864848.43681894
18657,2557,-7349.220711340399,4864836.925155295
7583,2558,-7612.68333043482,4864980.467117709
4605,2559,-7310.458734666362,4864807.6736382935
16270,2560,-7641.635856521357,4864917.178026088
7159,2561,-7651.248086956046,4864931.432345607
902,2562,-7485.52842752536,4864895.213164347
15345,2563,-7373.76435715041,4864849.7025952
181,2564,-7402.366514057245,4864789.339642456
1063,2565,-7412.774074825417,4864797.303841032
6605,2566,-7457.922133283957,4864830.515530104
4451,2567,-7344.743455937213,4864825.001504977
3618,2568,-7382.6751790716235,4864834.9590236405
1853,2569,-7375.920082314345,4864783.326181034
18642,2570,-7354.319250438524,4864838.1998534575
3475,2571,-7365.236468737055,4864843.372722146
5131,2572,-7318.9073487853875,4864819.03596295
15789,2573,-7633.791360868869,4864984.337411715
8266,2574,-7377.566742739437,4864847.450691581
11356,2575,-7681.032613042742,4864931.813270116
13794,2576,-7567.958479751874,4864890.949336785
8903,2577,-7593.282273913045,4864984.947117186
13454,2578,-7558.8721695639515,4864889.362859812
1926,2579,-7346.14249130387,4864758.59872118
16373,2580,-7640.113373913357,4865005.939221741
4374,2581,-7450.211022699171,4864819.327518001
13167,2582,-7571.62198506976,4864881.366310226
3742,2583,-7377.825418509057,4864850.494922293
50,2584,-7341.1691521733355,4864761.857502923
13335,2585,-7356.277143477908,4864840.332452794
2497,2586,-7358.696730434895,4864760.399539131
18855,2587,-7352.964648731377,4864831.736132204
13919,2588,-7351.154982608946,4864833.462805275
8968,2589,-7681.881691303104,4864932.497285353
6026,2590,-7435.5100647609515,4864862.030289104
11071,2591,-7536.09200549563,4864932.51843503
2458,2592,-7369.119782608488,4864839.398872146
13997,2593,-7323.455478768634,4864816.926174394
19874,2594,-7370.107206918947,4864781.916585898
12029,2595,-7395.247542818442,4864780.54409011
11748,2596,-7311.364572993277,4864811.536477169
16510,2597,-7637.513852173058,4865003.119741875
2701,2598,-7341.508469565083,4864756.592461794
9789,2599,-7362.523494242488,4864838.535158897
3107,2600,-7378.454956521645,4864851.334973908
16487,2601,-7627.155295652702,4864976.878947736
17333,2602,-7616.261060869888,4864979.67067827
15322,2603,-7345.4490782625,4864829.736873915
1097,2604,-7401.443586957682,4864787.782046727
5468,2605,-7417.343998212565,4864892.2522083465
13906,2606,-7318.086491304085,4864815.812627427
9038,2607,-7591.756575456294,4864984.627802871
2937,2608,-7338.857999999076,4864826.410617391
5340,2609,-7429.539623673196,4864868.490516935
16363,2610,-7596.467560868872,4864982.867099259
16560,2611,-7644.446456523369,4864948.730986959
9980,2612,-7659.282391304879,4864936.206334057
8417,2613,-7334.096214514226,4864818.607220865
4119,2614,-7425.411439265384,4864896.177550448
2086,2615,-7320.4487613763495,4864815.398613042
14373,2616,-7325.642864010904,4864820.653671014
10665,2617,-7326.07707765747,4864818.144078395
3638,2618,-7312.189839028956,4864801.893786083
10691,2619,-7326.539767687574,4864815.6494570635
18032,2620,-7640.359591304122,4865008.473974554
4850,2621,-7534.7631623001525,4864920.472671477
14621,2622,-7380.863023581388,4864849.534576074
5210,2623,-7332.796365218318,4864821.905053003
5222,2624,-7357.465495651021,4864837.54788261
6691,2625,-7426.01202710023,4864893.982904215
431,2626,-7360.055169565684,4864762.9915913055
7596,2627,-7640.878743478138,4865009.95620522
2202,2628,-7322.3275828163905,4864817.17936082
1572,2629,-7531.548154116486,4864938.743286432
19567,2630,-7349.654619034218,4864767.192658235
15934,2631,-7588.614195651172,4864986.376924222
17284,2632,-7604.406047825904,4864980.757743025
1277,2633,-7398.931926088165,4864785.266311943
7535,2634,-7311.701720644112,4864804.89544627
15017,2635,-7330.602947824999,4864821.718670404
7674,2636,-7613.484704348381,4864977.361441686
8135,2637,-7624.942482608816,4864981.50238142
8204,2638,-7638.808591304428,4864999.960198397
7053,2639,-7430.035541614489,4864881.52142174
2730,2640,-7327.8154526803155,4864823.65483913
7724,2641,-7639.526127531639,4864913.402968534
17412,2642,-7638.002943478687,4864903.631767392
10173,2643,-7569.516924365707,4864876.452636671
8641,2644,-7634.237208696163,4864985.75321739
18035,2645,-7641.21214782479,4864920.113358748
884,2646,-7525.260399353569,4864944.8270222
16566,2647,-7684.5521913031525,4864930.663073269
1039,2648,-7345.0500391310325,4864750.274572055
1470,2649,-7490.572739982735,4864862.965466052
14988,2650,-7426.077887605931,4864882.033035794
293,2651,-7397.081618774682,4864783.125574747
2445,2652,-7347.236314984605,4864827.440686957
18916,2653,-7360.988383707631,4864840.974376043
12977,2654,-7366.098386957918,4864841.254729115
5818,2655,-7373.6938782612915,4864775.993086857
7560,2656,-7365.038495725102,4864838.787071894
2095,2657,-7404.732373913022,4864791.9901507115
18261,2658,-7618.174282609929,4864977.457790156
14820,2659,-7318.702132668346,4864798.894231594
1194,2660,-7408.613273913769,4864795.125578994
2636,2661,-7312.200130433816,4864809.9237401
1010,2662,-7496.5886154408045,4864901.096887985
14756,2663,-7411.32860000059,4864884.384016702
19908,2664,-7539.947948634139,4864922.283461548
13415,2665,-7319.2719052066295,4864802.723358349
7727,2666,-7666.913760869237,4864934.3515869565
6783,2667,-7423.858740836077,4864895.196183727
13125,2668,-7337.108930434546,4864822.002566926
13152,2669,-7535.616561850776,4864917.326238392
6463,2670,-7327.472466490515,4864820.69275652
5728,2671,-7316.835799999535,4864814.033229845
16785,2672,-7641.075360868612,4865007.065995653
900,2673,-7508.593188348795,4864882.058260323
8392,2674,-7310.1384216516235,4864806.652936538
934,2675,-7407.0699999996505,4864797.065170805
10910,2676,-7627.1118652177565,4864977.156189469
18339,2677,-7681.892065215694,4864931.2483124565
7157,2678,-7682.1880826081915,4864932.144440454
4670,2679,-7319.059316963443,4864809.662481054
3707,2680,-7428.254082324668,4864886.811644922
4617,2681,-7333.368392579905,4864823.451257529
18395,2682,-7597.199108694883,4864982.936985306
7675,2683,-7608.949786956219,4864979.190833678
959,2684,-7383.68952368054,4864778.738592406
1148,2685,-7392.65460434718,4864782.616606799
19105,2686,-7356.105575970171,4864824.226514338
2051,2687,-7391.115100426033,4864797.981408476
6055,2688,-7305.328995653793,4864819.514231171
2054,2689,-7376.459284310107,4864848.850521873
2501,2690,-7350.110826085605,4864758.657191305
5429,2691,-7364.3046361355355,4864838.428084241
4143,2692,-7425.696904287729,4864874.686206414
9211,2693,-7316.631156221356,4864816.702616182
13107,2694,-7315.309266276172,4864815.19999174
3535,2695,-7446.200150458061,4864825.303786394
2323,2696,-7378.412422463136,4864846.0493902685
8510,2697,-7672.126265216943,4864941.913773827
5424,2698,-7357.186139129102,4864837.853209784
12405,2699,-7489.919799998403,4864901.890000001
6739,2700,-7336.566405446795,4864826.678472078
7542,2701,-7315.503869564961,4864813.145933259
18072,2702,-7632.793252172515,4864971.789415939
14196,2703,-7533.61022907123,4864942.45772682
4208,2704,-7367.112860184972,4864840.663965711
3122,2705,-7313.601108695016,4864808.6576999985
13330,2706,-7364.96092608733,4864842.511509773
6936,2707,-7342.625735094042,4864795.491067498
17809,2708,-7641.600591305158,4864913.9713890795
15134,2709,-7476.705888192211,4864866.20190619
6870,2710,-7425.482326052585,4864879.321766181
11599,2711,-7325.563558359995,4864827.087252885
4294,2712,-7383.637523855042,4864844.197391213
18154,2713,-7591.263430434401,4864986.011442232
4939,2714,-7304.9264852623255,4864817.570513589
6467,2715,-7318.522864614168,4864816.558863742
10475,2716,-7639.907369565057,4865004.784438036
15825,2717,-7621.972700001105,4864974.472247734
18922,2718,-7356.015224226791,4864836.031547382
14776,2719,-7444.944530748351,4864870.989401992
7409,2720,-7359.618748549534,4864837.154494585
5271,2721,-7435.957837302283,4864869.025575452
6091,2722,-7412.693717276103,4864887.496030438
17070,2723,-7623.508047827398,4864978.453777793
1056,2724,-7394.618632868256,4864785.118252648
14832,2725,-7476.391913633869,4864865.402135208
7835,2726,-7373.582081425935,4864848.07611463
8405,2727,-7332.264089284384,4864802.943019138
7843,2728,-7363.262696734751,4864835.87829948
12250,2729,-7505.4439383018525,4864840.575049625
4328,2730,-7314.745230352263,4864804.2294858275
15553,2731,-7471.572883342537,4864864.916660125
13790,2732,-7578.141590179309,4864882.449205873
18597,2733,-7337.4550722401755,4864793.161824332
8497,2734,-7641.298356521227,4864921.0384221515
13917,2735,-7361.7089080277665,4864835.415214445
4957,2736,-7533.911137461662,4864893.1195765715
16704,2737,-7645.984556521573,4864926.001137525
6349,2738,-7365.738347825149,4864842.211564744
2157,2739,-7360.350405858911,4864796.08720296
14970,2740,-7422.137729802378,4864894.177936806
19451,2741,-7508.127834086484,4864887.190904134
16269,2742,-7636.920043478517,4864900.692404352
7114,2743,-7307.259687214442,4864813.305443369
3998,2744,-7463.84209196462,4864815.646766958
18386,2745,-7616.688900001347,4864976.282457391
7882,2746,-7530.467074139125,4864924.435592056
12928,2747,-7379.717356642627,4864847.918136076
102,2748,-7354.970182609137,4864759.294965946
5434,2749,-7364.310382608162,4864842.894665218
16491,2750,-7630.436130434922,4864970.84646277
11319,2751,-7597.188200000026,4864983.751037039
2684,2752,-7369.880226087635,4864768.281656524
8736,2753,-7359.519778260233,4864838.63010546
6561,2754,-7304.249999208457,4864817.145594768
19423,2755,-7478.53038779812,4864889.474260869
1694,2756,-7357.535857027963,4864835.634173209
3272,2757,-7450.217162568284,4864817.959012262
1065,2758,-7390.343835356767,4864783.370754105
11673,2759,-7362.821326088322,4864768.95058116
2961,2760,-7403.986482608578,4864787.316748617
15673,2761,-7426.639162666138,4864857.350927453
12936,2762,-7336.2119043475905,4864826.551785946
10436,2763,-7678.560017390743,4864932.358255314
18159,2764,-7601.189926087371,4864981.66433733
19196,2765,-7364.097544078108,4864838.073478186
7667,2766,-7616.443256522326,4864981.278986642
13248,2767,-7337.5342391303375,4864827.604536873
34,2768,-7517.124747826191,4864849.921741172
12336,2769,-7505.498504409544,4864862.672741746
2358,2770,-7372.210063586821,4864845.292710037
11922,2771,-7313.538246334733,4864800.241654294
15932,2772,-7596.337291304508,4864982.383108269
2608,2773,-7333.341636480197,4864769.868913047
7207,2774,-7635.353408695725,4864959.335025364
937,2775,-7425.432103803143,4864803.059476921
396,2776,-7404.615404348497,4864788.2754476
13976,2777,-7351.401726085693,4864835.704235357
5674,2778,-7442.588470369901,4864873.460026847
8721,2779,-7378.038058309775,4864860.1341655515
5601,2780,-7374.859967830063,4864781.602170735
2134,2781,-7352.169973913256,4864833.953533322
7025,2782,-7306.620489050837,4864813.918073255
3581,2783,-7464.5498525035255,4864817.990070551
19547,2784,-7524.516513798386,4864949.508053181
8289,2785,-7336.740153771218,4864826.939839115
11951,2786,-7367.587005163827,4864774.829810397
17073,2787,-7625.987852174627,4864977.445663395
1210,2788,-7410.069247827096,4864789.034860868
3974,2789,-7427.125651694054,4864896.531038645
18715,2790,-7386.229448553013,4864844.262331724
1085,2791,-7357.197000000788,4864762.144695653
3212,2792,-7358.825278260138,4864840.781200091
8304,2793,-7338.6796591014645,4864824.401675327
4487,2794,-7392.995974272166,4864837.042444092
9599,2795,-7682.615365216913,4864931.032838486
13885,2796,-7310.774800000146,4864814.889567076
11193,2797,-7628.810178260441,4864985.912501404
14300,2798,-7360.064491303557,4864840.980156523
13783,2799,-7527.3639752524705,4864951.021185099
2635,2800,-7316.448178261842,4864800.840265217
1458,2801,-7519.7677871759815,4864936.830199489
10734,2802,-7611.866473912707,4864982.188381345
1318,2803,-7555.132300000638,4864886.802751555
1769,2804,-7322.884618080146,4864817.268706604
11089,2805,-7558.181304213632,4864887.199664338
16539,2806,-7638.614178259898,4864907.165591306
8863,2807,-7324.852321738134,4864816.968350343
2583,2808,-7386.715182609047,4864778.02670504
9733,2809,-7381.598520935229,4864846.475622681
17534,2810,-7640.685504348706,4864913.9713890795
1475,2811,-7506.382039182207,4864856.321419114
130,2812,-7544.493628641833,4864907.23027079
6924,2813,-7320.517247826023,4864817.0786008295
10112,2814,-7326.485700342966,4864818.942787068
7057,2815,-7429.0600440761355,4864882.091939129
2751,2816,-7317.904120219952,4864813.921025729
7657,2817,-7635.990856521155,4864974.816152175
11083,2818,-7567.237181724738,4864873.226163024
17523,2819,-7639.590569565154,4864911.195646904
14069,2820,-7319.113885814567,4864815.80980134
1825,2821,-7352.17556956459,4864832.833955797
13485,2822,-7377.53027364482,4864853.838056511
16786,2823,-7639.133560870652,4865005.6281130435
16765,2824,-7609.744582608179,4864978.662398641
7227,2825,-7603.807321738937,4864981.60155397
3213,2826,-7348.572643478442,4864834.254673914
6954,2827,-7439.147655524961,4864863.718938762
8351,2828,-7568.631546275124,4864872.91651849
17432,2829,-7626.782169563939,4864981.272527606
2216,2830,-7365.798478803233,4864802.864619911
7566,2831,-7366.087257097759,4864839.458390828
8520,2832,-7652.6383913042755,4864942.669389958
4299,2833,-7376.581250719726,4864856.024940179
18281,2834,-7588.230552173665,4864985.327071044
8341,2835,-7561.167952129536,4864886.439770508
18404,2836,-7639.216439130838,4864999.608593679
3801,2837,-7472.597503457413,4864866.3041007975
7521,2838,-7323.095146131256,4864817.853442368
8174,2839,-7686.109173912393,4864930.670177409
11631,2840,-7369.644496085527,4864844.115906043
655,2841,-7525.761381452011,4864927.873440972
5681,2842,-7427.074479050934,4864902.642465537
14933,2843,-7468.702849846609,4864863.677461666
2589,2844,-7363.525430434748,4864769.969230434
7688,2845,-7637.385521739236,4865003.063003478
13551,2846,-7373.775178261749,4864848.407098946
6692,2847,-7425.533640800781,4864884.745648371
8183,2848,-7624.9243249186775,4864963.583546759
11945,2849,-7395.603204943078,4864775.817147259
3505,2850,-7335.275428019302,4864820.294095357
10386,2851,-7633.06513913073,4864984.713988694
13589,2852,-7336.905334179006,4864825.522779654
449,2853,-7569.318117392614,4864871.052752523
9833,2854,-7628.908408695427,4864986.161165403
6199,2855,-7423.795956521901,4864878.063463616
7921,2856,-7537.309370530203,4864904.69308628
5463,2857,-7423.736881303721,4864878.458390133
11534,2858,-7568.056223802754,4864870.444777059
535,2859,-7363.415490561043,4864770.537699998
5855,2860,-7357.629660868936,4864837.310356778
19051,2861,-7332.648277625442,4864799.472144939
18548,2862,-7386.207560890395,4864838.556423624
8256,2863,-7380.231820770904,4864843.284665125
2425,2864,-7378.398444926447,4864845.067728776
1836,2865,-7324.494479781421,4864819.352982427
4000,2866,-7458.090139131021,4864830.476814114
19112,2867,-7349.941191304313,4864832.085011323
17503,2868,-7691.259052172789,4864928.52307696
6929,2869,-7303.985270536302,4864817.749226315
2680,2870,-7384.887960869495,4864779.404369567
17278,2871,-7649.752965218995,4864937.084087682
8513,2872,-7685.16335652137,4864930.704952603
1038,2873,-7342.496864985027,4864757.51183381
4588,2874,-7349.08451753709,4864838.678908603
4938,2875,-7326.856445443209,4864809.939660801
8741,2876,-7338.75555217347,4864829.097339375
13752,2877,-7345.088204349513,4864829.557700003
16347,2878,-7601.733761793245,4864966.649684305
1870,2879,-7379.063509396075,4864840.6802707305
8214,2880,-7645.841626086961,4864940.323956525
5023,2881,-7347.898384790544,4864759.243386955
13431,2882,-7360.245191406782,4864832.516652137
5115,2883,-7402.0928818670955,4864800.00808534
4897,2884,-7520.091210862055,4864948.6907799365
1688,2885,-7375.057582059753,4864846.989979548
10994,2886,-7379.931133932393,4864848.306604542
5571,2887,-7421.390212381915,4864892.626874139
11207,2888,-7663.029627530795,4864934.063558653
196,2889,-7383.154921739321,4864776.87199293
518,2890,-7380.564302345009,4864777.155939129
