,index,LONGITUDE,LATITUDE
16921,8370,-7641.026608001105,4865007.037851018
5416,8371,-7346.593912000619,4864825.794896981
14329,8372,-7337.782748999223,4864825.176592232
11298,8373,-7627.654148000591,4864976.695307889
10933,8374,-7640.783901001028,4865006.14354768
8680,8375,-7676.389477998466,4864934.088879658
19302,8376,-7482.653557000123,4864887.759477004
2283,8377,-7389.736032000929,4864781.221517004
3735,8378,-7432.0521140006185,4864883.662253291
9056,8379,-7636.706763000339,4864900.6337522855
15335,8380,-7312.047722999156,4864808.266090629
8954,8381,-7642.345571900022,4864922.8003638275
19398,8382,-7485.582923001162,4864874.716199996
13827,8383,-7319.045322737722,4864794.602044157
19694,8384,-7404.87086242348,4864809.9490955295
16655,8385,-7645.745167999118,4864928.812434001
6624,8386,-7370.4936950917545,4864837.173885167
19759,8387,-7538.730866001323,4864897.991132276
5130,8388,-7313.1088976108285,4864807.221665688
16562,8389,-7643.69340399906,4864947.939054154
18326,8390,-7668.8882859987025,4864936.7097017905
1545,8391,-7500.771703020186,4864862.790060004
739,8392,-7395.315272875466,4864778.9047232
11587,8393,-7317.438167001233,4864817.795052488
10890,8394,-7657.160607000813,4864937.322782616
1674,8395,-7398.18329451289,4864803.574232021
2567,8396,-7413.3350919995455,4864785.412523788
6988,8397,-7364.413316999637,4864844.5203269925
6799,8398,-7375.408463802636,4864851.449894051
16011,8399,-7639.272464999259,4864908.826977075
3521,8400,-7389.979312232733,4864836.256157527
18722,8401,-7377.289192798398,4864850.982521442
10561,8402,-7367.719897918366,4864841.5698748715
4735,8403,-7321.753848706111,4864821.44902565
773,8404,-7510.609667131044,4864949.213789982
865,8405,-7356.420874001123,4864762.562290998
8531,8406,-7639.339454001449,4865001.098843529
5203,8407,-7304.475505354777,4864820.776757003
17859,8408,-7642.425878998637,4865016.687799991
641,8409,-7371.3712824364375,4864770.600300591
15947,8410,-7638.639094000533,4864999.014097099
13617,8411,-7519.546771639101,4864947.373149284
11104,8412,-7386.562830212563,4864846.420901495
3205,8413,-7379.336288277134,4864846.710930438
7293,8414,-7666.886781998873,4864936.323064995
5207,8415,-7316.661909856498,4864813.637077162
9068,8416,-7657.041547000557,4864937.65135822
11192,8417,-7635.08692200061,4864991.475795006
19540,8418,-7560.818627999239,4864872.247939722
17788,8419,-7645.042836001441,4864948.923730095
6927,8420,-7316.813558999524,4864813.659592661
3843,8421,-7426.911547160112,4864896.759104498
16407,8422,-7680.998940998539,4864931.447409653
12013,8423,-7311.662088118941,4864809.41736921
11212,8424,-7683.398857999854,4864931.817787819
9166,8425,-7386.8329670967905,4864844.937259814
17288,8426,-7596.42125499893,4864983.28595534
6669,8427,-7425.635104335434,4864873.7567281015
16572,8428,-7676.585994998329,4864934.107554308
18763,8429,-7304.24665992938,4864813.201322766
3312,8430,-7453.882692000941,4864829.389345557
10373,8431,-7594.197527999729,4864984.2509548245
363,8432,-7515.533430000171,4864845.331826477
3726,8433,-7458.454554492682,4864818.087417413
11032,8434,-7324.415782418698,4864813.305091496
7677,8435,-7634.032059998847,4864962.300644051
11804,8436,-7392.4136259413135,4864788.071573378
4729,8437,-7307.762460561618,4864813.715924499
8749,8438,-7320.512561234907,4864812.8452540515
2942,8439,-7323.990535930023,4864817.620079486
471,8440,-7511.773839998432,4864841.732443329
1641,8441,-7527.340354338587,4864929.132641706
18790,8442,-7309.836877198294,4864812.486561913
18020,8443,-7616.563569999784,4864979.056754396
18271,8444,-7616.468462001309,4864975.889982698
13446,8445,-7390.37393083252,4864836.43538375
1172,8446,-7381.438090933822,4864779.167779363
14898,8447,-7384.704408001341,4864842.186025327
6088,8448,-7414.982016286178,4864881.363738049
9615,8449,-7560.247489000075,4864871.541515199
18589,8450,-7317.181697477587,4864816.458351641
14540,8451,-7376.927914291434,4864855.6936214315
3367,8452,-7330.578433762081,4864822.225975144
17933,8453,-7690.740290998854,4864928.235396388
13253,8454,-7317.210263001621,4864818.296169133
1410,8455,-7511.627015998885,4864853.132458055
15186,8456,-7422.674514916502,4864879.28696261
6670,8457,-7415.201870197168,4864881.685438557
11347,8458,-7655.861902000644,4864937.262304739
8645,8459,-7639.501191998869,4865002.101494125
19639,8460,-7515.223442280702,4864944.637903321
815,8461,-7340.332291999273,4864758.376980218
6504,8462,-7426.2323506852235,4864874.230167307
7329,8463,-7639.307258000896,4865000.730008002
2131,8464,-7354.515397999659,4864838.253300455
1797,8465,-7331.87322250355,4864768.362507977
7734,8466,-7675.586239999942,4864934.117039103
4578,8467,-7367.301298093237,4864846.232002617
5193,8468,-7367.767858191393,4864761.680395728
8176,8469,-7675.453884000369,4864934.255497193
3124,8470,-7310.15620793242,4864814.779504865
5368,8471,-7422.090448964536,4864893.162176006
4278,8472,-7453.82780200094,4864830.1570501635
523,8473,-7371.811194723696,4864777.857045464
3091,8474,-7344.131823998727,4864751.24908008
18915,8475,-7366.4016150067,4864837.154639924
11634,8476,-7407.471688912325,4864811.410114147
19921,8477,-7336.9544509242105,4864763.953542827
15230,8478,-7317.951979768686,4864800.497162298
5256,8479,-7456.898394000344,4864852.599762081
18069,8480,-7633.659431000761,4864964.604917238
1532,8481,-7523.609953938685,4864952.00847762
11834,8482,-7317.919495000504,4864795.380182586
13397,8483,-7327.998590736762,4864824.410425934
11617,8484,-7337.648651798032,4864826.061657765
2831,8485,-7316.459387001507,4864801.470135715
8279,8486,-7352.480197196603,4864837.12289673
9740,8487,-7378.681673242189,4864859.940459206
7496,8488,-7389.4996920067815,4864829.730743858
12086,8489,-7505.436274023734,4864863.024083396
13541,8490,-7523.494400148339,4864951.885300208
17545,8491,-7690.927136998847,4864928.464646422
13497,8492,-7315.569540667571,4864817.215940745
1299,8493,-7480.359479999654,4864895.0036559915
6277,8494,-7331.500830479562,4864822.403728582
5502,8495,-7343.735971607864,4864757.188889997
14630,8496,-7379.573399702683,4864860.432268005
16944,8497,-7668.934936000034,4864934.274509263
9306,8498,-7309.192890896611,4864804.359855492
6234,8499,-7418.210386163331,4864893.66386882
1480,8500,-7511.767715537548,4864853.933813239
18338,8501,-7683.571093000621,4864930.628801651
1601,8502,-7480.237954759933,4864895.7625815915
10166,8503,-7560.377608112991,4864859.470800575
5094,8504,-7444.552304234518,4864862.838410222
7071,8505,-7378.329498356283,4864852.156174067
19926,8506,-7334.436990870424,4864768.139979505
11002,8507,-7376.380005327947,4864860.769518924
16947,8508,-7676.685820998288,4864933.862994538
14652,8509,-7377.326994583197,4864861.012077957
14403,8510,-7337.846692999862,4864825.337337014
3664,8511,-7323.075148841515,4864795.214007048
6051,8512,-7307.774300001562,4864814.589714973
8758,8513,-7311.962911115661,4864809.533166007
4828,8514,-7319.068838863261,4864796.340450867
9367,8515,-7641.003128999174,4865007.007902991
5683,8516,-7431.928615421951,4864883.005024125
11564,8517,-7380.497248128839,4864846.935297897
397,8518,-7404.9426543938,4864787.520334568
1537,8519,-7536.103809028044,4864934.486172977
2506,8520,-7347.827297998667,4864758.027835811
19867,8521,-7526.585231610723,4864919.625564799
14105,8522,-7518.9417052343115,4864948.316414468
15602,8523,-7416.794885500967,4864892.627355174
14579,8524,-7375.572452018969,4864842.751937842
3012,8525,-7365.671294999197,4864845.545926076
16185,8526,-7675.554789999947,4864932.894873024
723,8527,-7404.799449076243,4864787.70537152
300,8528,-7390.174098817259,4864779.32281028
3194,8529,-7337.390824928805,4864763.335070998
14163,8530,-7324.977570117935,4864818.632715991
7335,8531,-7638.941618999541,4865004.3404138675
15114,8532,-7360.599515873678,4864834.129530362
4188,8533,-7304.051340910867,4864811.28202411
2713,8534,-7380.7725590011105,4864845.82172212
14668,8535,-7379.199002001546,4864849.092486835
11511,8536,-7514.652922662981,4864917.21002725
11349,8537,-7646.944675072357,4864926.980093219
18969,8538,-7319.48133673314,4864815.0382524375
17372,8539,-7669.20987999998,4864935.761937705
19042,8540,-7351.860300658755,4864840.498726907
4585,8541,-7353.349898640477,4864840.096541266
19058,8542,-7323.9790899429845,4864826.8664774215
7374,8543,-7519.124621998295,4864949.430908741
10696,8544,-7335.15814428784,4864821.063530877
14497,8545,-7352.591408183985,4864833.319599017
2511,8546,-7338.306765999794,4864762.344219202
7440,8547,-7319.36371736113,4864794.470454512
18150,8548,-7601.7868700000645,4864980.661922516
9356,8549,-7610.842011000104,4864979.60409432
6969,8550,-7456.743622134691,4864831.530228223
1212,8551,-7409.803305274583,4864794.913869707
7059,8552,-7433.99592299927,4864879.150336671
13051,8553,-7323.869229300655,4864812.196180664
2349,8554,-7351.712606105956,4864832.793590717
9273,8555,-7385.966424068548,4864825.685893077
17145,8556,-7636.6339200013135,4864991.82915287
13733,8557,-7312.6389760001375,4864807.4601869285
17031,8558,-7641.700534999594,4865014.369171993
5430,8559,-7359.526142998748,4864837.455824302
14961,8560,-7405.516748660058,4864890.93784255
3429,8561,-7438.27151559297,4864891.760602018
8868,8562,-7325.490946444496,4864818.596182138
7220,8563,-7642.077123998851,4865013.376310169
5997,8564,-7456.1311832157135,4864853.930299997
8845,8565,-7309.591278678812,4864814.145209309
11085,8566,-7576.686201651655,4864870.699204385
3770,8567,-7317.721794533096,4864809.95490014
4275,8568,-7468.215513983779,4864814.585820154
19634,8569,-7558.780087000765,4864887.44559907
13289,8570,-7554.974843998961,4864885.510065485
786,8571,-7520.9976331564785,4864887.123785542
11064,8572,-7528.22025214307,4864958.014069581
19906,8573,-7536.695910523757,4864918.692336075
15899,8574,-7638.2137623490535,4864905.168731905
14175,8575,-7367.292533250376,4864840.910144326
16341,8576,-7611.911051000245,4864979.023557565
13016,8577,-7567.58603190858,4864891.0483692195
7862,8578,-7337.047459196635,4864829.087120005
18837,8579,-7331.647552293837,4864822.42924903
16264,8580,-7644.002070998475,4864930.263765981
2905,8581,-7375.964901610539,4864772.959531991
4629,8582,-7537.058181823939,4864918.662068482
13466,8583,-7540.712669328079,4864922.11842634
996,8584,-7559.350591741689,4864887.714777727
17575,8585,-7638.894501000941,4865001.522121782
154,8586,-7467.133989572861,4864859.383076919
7250,8587,-7636.4239837249,4865007.862621648
11483,8588,-7331.738936117068,4864823.14741452
6254,8589,-7374.610516999923,4864845.768380645
14474,8590,-7315.696392999068,4864817.373594805
8064,8591,-7636.915620255917,4864914.370495249
19507,8592,-7527.645416001528,4864929.558890175
5526,8593,-7359.310313998721,4864837.197883226
16313,8594,-7639.615541999601,4864913.721345089
7512,8595,-7378.993396856636,4864857.999262698
8937,8596,-7643.804608999528,4864927.671198457
156,8597,-7333.4653393056615,4864773.853419659
15617,8598,-7470.497016002722,4864863.659850527
3087,8599,-7349.743760998435,4864759.212391303
16484,8600,-7637.30743399933,4865001.022944893
1552,8601,-7516.144348379113,4864844.546638145
13947,8602,-7545.474832799286,4864930.110922059
15402,8603,-7469.879010450207,4864815.174672113
12002,8604,-7348.389041433036,4864760.948826001
495,8605,-7338.325541252308,4864753.627631494
2321,8606,-7385.536588076838,4864839.049176993
912,8607,-7504.628350018859,4864861.160869008
19191,8608,-7351.1412442526225,4864837.722661478
8788,8609,-7541.440135872066,4864932.488474472
151,8610,-7470.552352001295,4864864.288582109
17123,8611,-7656.8952429986375,4864937.747709708
16546,8612,-7682.343363998383,4864932.361288071
16216,8613,-7636.985391999446,4864999.767172448
1738,8614,-7383.23353515031,4864826.860422453
3003,8615,-7385.5448619998615,4864839.002124992
13092,8616,-7380.851390399076,4864847.469239682
9321,8617,-7324.118295062594,4864794.663883474
19165,8618,-7390.079781527295,4864836.590122108
6965,8619,-7432.971980000288,4864882.373718999
19001,8620,-7366.670072408281,4864850.759311354
2883,8621,-7363.823407001011,4864764.78692789
3723,8622,-7466.83025099244,4864819.370268645
7131,8623,-7588.152124000229,4864985.929354252
16325,8624,-7639.32706999898,4865001.205147754
10250,8625,-7361.745830618366,4864835.339681176
888,8626,-7559.320713226982,4864887.359597776
5474,8627,-7443.294084350765,4864873.432711713
3203,8628,-7381.545513001159,4864845.889897242
15363,8629,-7424.317378001735,4864860.293724187
10483,8630,-7643.656201998964,4864947.852012364
4826,8631,-7444.552304234518,4864862.838410222
4707,8632,-7402.006978420764,4864789.4666718785
343,8633,-7560.917878001333,4864870.816061259
4139,8634,-7433.994002292194,4864865.262449551
3240,8635,-7316.717279998511,4864813.850413663
3190,8636,-7340.980723999814,4864756.162555644
4525,8637,-7405.039284360931,4864890.401153483
2223,8638,-7358.228771985658,4864765.978533065
13025,8639,-7377.308607716486,4864853.4822029285
15603,8640,-7423.060899998993,4864877.777807175
2121,8641,-7373.072770999707,4864845.1515
6862,8642,-7443.449982092715,4864872.494575893
16436,8643,-7659.904578000046,4864938.632073984
19325,8644,-7482.05980300039,4864889.233537802
15326,8645,-7325.13338053856,4864818.542453404
14170,8646,-7353.626562000476,4864834.120854007
15014,8647,-7340.858282125741,4864828.187558491
10267,8648,-7617.244301999733,4864975.723724194
7373,8649,-7536.435899998993,4864918.0279483525
6261,8650,-7376.788644489944,4864843.019916031
4737,8651,-7527.6075256919485,4864920.762135208
18406,8652,-7639.344643001482,4865000.999830929
1465,8653,-7544.653536565043,4864929.8462431375
4596,8654,-7339.012935368344,4864822.381492269
18731,8655,-7367.581744300537,4864843.31631764
3568,8656,-7431.141985741742,4864887.359604067
12110,8657,-7524.4240981427965,4864938.317008204
5843,8658,-7345.4960700007905,4864829.546647007
283,8659,-7413.736112999767,4864786.099766623
19267,8660,-7366.323639362529,4864849.825062217
11805,8661,-7363.024700001776,4864768.474421441
6179,8662,-7359.310313998721,4864837.294385181
16294,8663,-7682.967840000466,4864931.997505602
8922,8664,-7659.48311799977,4864937.419038508
4154,8665,-7439.488514522761,4864865.934653475
19629,8666,-7538.785433001406,4864898.462213
17405,8667,-7641.787457998917,4864920.674816931
10328,8668,-7656.3535989985985,4864937.187750533
18428,8669,-7603.47047599934,4864979.945733126
7383,8670,-7569.028753278591,4864875.378365278
18576,8671,-7352.725216067732,4864834.47047254
19284,8672,-7332.352498217672,4864832.230683115
8872,8673,-7331.456090517379,4864822.767933706
13932,8674,-7394.415378306359,4864837.617824657
3163,8675,-7398.496430241093,4864783.9080198
2630,8676,-7321.232239000723,4864820.488113871
17871,8677,-7635.662593999058,4864966.840951197
3176,8678,-7368.825299001448,4864769.396311993
15854,8679,-7639.7685609996315,4864914.8713750085
19826,8680,-7395.4561187105255,4864786.977384153
1203,8681,-7400.722393335663,4864785.627102
6417,8682,-7422.833602000922,4864895.6596296765
16095,8683,-7613.133522000537,4864977.400111984
616,8684,-7403.167264471017,4864787.133239727
10133,8685,-7313.705972190499,4864792.109405423
3116,8686,-7359.1774511658405,4864841.0810964005
10848,8687,-7640.828115066066,4865007.843772131
18044,8688,-7641.432142000832,4864913.481463803
17677,8689,-7656.407625998706,4864937.967473127
7488,8690,-7564.234144607298,4864891.046258015
18118,8691,-7587.193518999443,4864985.1462831525
15372,8692,-7411.32860000059,4864885.429337001
13842,8693,-7338.790059769675,4864826.254299998
2728,8694,-7310.1569650013,4864814.904679253
13449,8695,-7564.035496001505,4864868.262737884
2460,8696,-7319.237171096951,4864801.639757831
10333,8697,-7674.720409000404,4864934.559379335
11825,8698,-7363.011524766534,4864763.865525975
18196,8699,-7649.589812000506,4864926.681385627
15667,8700,-7427.253859612643,4864864.335041494
1357,8701,-7558.136600438095,4864887.458487988
15382,8702,-7426.332330425494,4864900.068278679
7807,8703,-7533.308361372873,4864938.644382008
9008,8704,-7635.4945029991495,4864965.822824023
17640,8705,-7637.005815001652,4864905.490915997
7785,8706,-7640.258789000772,4864912.833378997
1590,8707,-7525.5726639710365,4864845.255094173
19676,8708,-7568.598445080258,4864876.507440361
3142,8709,-7372.9613999997455,4864844.838466561
13110,8710,-7312.709819720685,4864806.99794054
5341,8711,-7417.508812530339,4864881.551660811
8906,8712,-7593.365558000765,4864984.784234613
16041,8713,-7680.9194799990955,4864931.70947832
19499,8714,-7523.818016977906,4864950.779637676
