,index,LONGITUDE,LATITUDE
8104,10328,-7610.25156666711,4864977.725669179
9903,10329,-7641.082600001246,4865007.292384849
1635,10330,-7508.658605175206,4864866.0425127465
18370,10331,-7669.247800000012,4864935.80189409
10145,10332,-7514.761770995082,4864949.156783118
2466,10333,-7407.379599999636,4864799.309974814
7511,10334,-7402.584783215858,4864854.655450013
10673,10335,-7311.368975680862,4864809.564611437
1003,10336,-7509.926368910984,4864878.428118964
7665,10337,-7640.946379011636,4865006.200487111
19092,10338,-7363.090022221621,4864843.205346138
18445,10339,-7411.0862616503355,4864860.305715943
7573,10340,-7373.43823333333,4864845.015369664
15697,10341,-7444.571295225794,4864876.46439918
13482,10342,-7380.579066926216,4864846.9689452965
16959,10343,-7675.406700000167,4864933.086439645
9690,10344,-7512.509315106342,4864950.637514461
19232,10345,-7340.376033332613,4864826.828193335
5371,10346,-7416.445266399562,4864879.479385326
6932,10347,-7304.483600001782,4864819.820821774
9616,10348,-7548.519763367807,4864879.93568609
6293,10349,-7309.297724267733,4864807.475522222
13680,10350,-7362.471277776692,4864837.581238892
14398,10351,-7325.23409999907,4864818.759145332
15781,10352,-7640.900894444436,4864916.795148734
8912,10353,-7632.672575608512,4865000.502879999
15135,10354,-7374.289183499967,4864851.271091416
11810,10355,-7404.436200000346,4864808.869900003
985,10356,-7536.310076997794,4864931.607483806
11283,10357,-7602.611181045693,4864979.931106681
7991,10358,-7361.427299487508,4864837.914508537
6173,10359,-7357.698199998587,4864840.926281905
6052,10360,-7316.16125555502,4864813.697499999
7391,10361,-7438.119294172701,4864854.608253703
17282,10362,-7620.266161556988,4864973.887190678
19121,10363,-7362.7592777762975,4864833.668013335
17595,10364,-7612.7096375007595,4864977.518805536
12930,10365,-7377.778799999505,4864852.8002
15410,10366,-7390.734700001776,4864835.349560539
10929,10367,-7639.1477098771265,4865000.1272933325
19363,10368,-7498.02758676091,4864882.229541897
9472,10369,-7634.074933332701,4864994.791959999
2462,10370,-7391.592353482071,4864836.177033335
16884,10371,-7611.257163284228,4864981.559496495
268,10372,-7342.188666665719,4864756.514430394
7971,10373,-7312.8699197982105,4864792.177827573
3583,10374,-7459.613046211548,4864838.923167036
13581,10375,-7318.341099999845,4864814.787453332
11723,10376,-7333.852901072965,4864766.751813624
71,10377,-7405.017428542258,4864788.01784854
9466,10378,-7635.278266667906,4864985.331971333
18082,10379,-7638.276000000536,4864904.774835874
6513,10380,-7461.566246771599,4864810.215987545
13087,10381,-7525.479916701592,4864940.126330081
2821,10382,-7366.445756059835,4864845.794853392
4527,10383,-7435.303360093338,4864878.689158173
589,10384,-7475.158669610905,4864870.626311739
16557,10385,-7658.896977776869,4864930.637786623
13775,10386,-7524.318821975167,4864933.914282292
15622,10387,-7375.121455816568,4864853.704843446
8859,10388,-7319.23933333324,4864794.759624718
19445,10389,-7475.086145613043,4864877.484627384
10856,10390,-7639.040488887992,4864998.761510001
10244,10391,-7335.970535634293,4864826.00189384
4627,10392,-7385.299229804088,4864830.511595883
5907,10393,-7423.7249046161705,4864877.776340245
3761,10394,-7341.023477130466,4864820.907109358
6849,10395,-7454.886205402963,4864855.755857691
15608,10396,-7432.619181760726,4864876.30848086
2028,10397,-7326.87833333388,4864821.02363333
10865,10398,-7587.973455554496,4864984.7339669345
8880,10399,-7362.283922220684,4864836.900453335
16303,10400,-7669.233500000089,4864935.879233888
9436,10401,-7633.655755556292,4864962.781730445
5457,10402,-7468.341209990128,4864834.500349441
15682,10403,-7431.930904253569,4864875.487218681
1449,10404,-7490.335023735142,4864882.867526812
15559,10405,-7460.062767952132,4864830.378740002
11469,10406,-7348.92388888821,4864837.111211995
13687,10407,-7367.3073666658665,4864841.737813329
15888,10408,-7643.092399999499,4864947.096673334
2432,10409,-7326.43589999982,4864823.743169893
18534,10410,-7321.390673991677,4864820.094821405
9841,10411,-7677.092916665081,4864933.442710666
4650,10412,-7559.114445339685,4864880.585159459
8479,10413,-7643.951553062465,4864929.3795189215
15320,10414,-7359.331099998206,4864837.279661908
896,10415,-7503.568262381932,4864877.484627384
9816,10416,-7589.196722221871,4864984.914705485
7004,10417,-7353.224039062444,4864829.284653264
1587,10418,-7498.2484156354285,4864847.51133219
6690,10419,-7430.756494660167,4864878.5408143215
14197,10420,-7380.866799999028,4864847.461266271
15969,10421,-7603.348555554946,4864979.985262386
1719,10422,-7408.925999999046,4864793.163746665
6103,10423,-7438.990476818479,4864865.604269078
3809,10424,-7465.37139045633,4864871.207498476
8817,10425,-7395.20907352943,4864841.028902246
2504,10426,-7343.394066666563,4864755.945258898
13532,10427,-7390.71032962955,4864834.946975198
3964,10428,-7459.341045126599,4864823.240754975
15847,10429,-7639.738599999498,4865007.29402667
17353,10430,-7643.988086394998,4864930.831760634
7040,10431,-7437.288736163846,4864881.683049025
14395,10432,-7332.706255692575,4864821.939466664
13886,10433,-7321.038300000131,4864820.689040002
6081,10434,-7434.67357630455,4864873.989127491
14918,10435,-7317.668699998409,4864813.357227274
890,10436,-7526.901631455201,4864880.092584473
16228,10437,-7613.4945615561055,4864977.4515888775
18997,10438,-7389.522673857413,4864862.848811795
4009,10439,-7423.920707916438,4864876.702779337
4942,10440,-7529.04167005259,4864922.708834353
17883,10441,-7588.8446111095445,4864985.089344096
15387,10442,-7442.041509822385,4864874.612111754
5901,10443,-7435.854410515036,4864880.015122429
17429,10444,-7618.2879555568925,4864977.582246816
14650,10445,-7372.286766666091,4864848.646777358
8561,10446,-7638.947811111394,4865001.746440003
7623,10447,-7637.37276805601,4864897.127848755
14464,10448,-7366.095899999142,4864845.516418179
11006,10449,-7363.595011111763,4864843.772352169
14521,10450,-7387.5724666677415,4864839.475877462
584,10451,-7504.865420958389,4864871.027086311
11475,10452,-7367.163070775155,4864840.915424987
3935,10453,-7412.815597389968,4864842.206733358
13796,10454,-7567.246061948927,4864885.034802505
1260,10455,-7393.955522223893,4864784.421395204
16536,10456,-7640.756653063446,4864916.010892166
310,10457,-7376.560756208168,4864772.381239998
1716,10458,-7404.172611111568,4864789.676046666
11515,10459,-7510.827934681812,4864932.4019852225
6012,10460,-7435.854410515036,4864880.015122429
2052,10461,-7383.205288887852,4864839.102096667
16468,10462,-7630.027267151121,4864981.67175399
4671,10463,-7321.798322221057,4864808.857370655
4301,10464,-7374.704970932876,4864846.076374114
6650,10465,-7319.509897590925,4864826.773397222
3786,10466,-7323.422888719787,4864812.072247467
1008,10467,-7503.147023680167,4864878.178803303
7354,10468,-7638.048878571728,4864905.887281767
19244,10469,-7321.208453252498,4864809.706969028
10392,10470,-7636.958890338325,4865008.002236207
7416,10471,-7359.8767050496035,4864837.873940003
11830,10472,-7339.191616758704,4864755.25082045
17491,10473,-7641.077530841479,4864914.194259014
8393,10474,-7313.394455554791,4864810.987532881
9891,10475,-7651.506022221926,4864945.794182009
13798,10476,-7382.054022223171,4864839.331853331
16010,10477,-7637.353007691507,4864906.081583393
13665,10478,-7315.786212452542,4864801.924875689
4062,10479,-7323.340997407834,4864816.176304696
13587,10480,-7337.716099999845,4864825.323933334
8732,10481,-7374.320588322132,4864846.060896247
90,10482,-7371.704565278047,4864773.807466666
1987,10483,-7392.28617083421,4864805.899450676
17084,10484,-7637.5170521358505,4864906.889907602
17799,10485,-7643.96748888741,4864930.066799998
17760,10486,-7637.638649831472,4864907.609257609
7284,10487,-7637.8450414416775,4864908.331076568
13801,10488,-7381.679781586346,4864846.206459136
2672,10489,-7402.372077779223,4864789.036721101
10324,10490,-7641.865951851975,4864922.829953334
11144,10491,-7319.664588887658,4864796.960901807
9091,10492,-7605.037233332793,4864980.427045759
9187,10493,-7364.083477778981,4864841.194852104
7196,10494,-7682.847277776648,4864931.444928479
9529,10495,-7682.584977777054,4864929.175553186
18679,10496,-7354.367968570855,4864840.300632465
5046,10497,-7460.736667081352,4864877.484627384
2927,10498,-7316.0320333333475,4864802.438572311
15797,10499,-7640.666488888363,4865005.529428396
8194,10500,-7600.02168518498,4864980.698203471
11421,10501,-7664.391477776484,4864936.472506473
5887,10502,-7465.839768910246,4864828.290172945
2341,10503,-7309.866911109537,4864813.129059998
17673,10504,-7676.255722220573,4864933.869213511
11759,10505,-7359.571055554681,4864762.584085592
17487,10506,-7641.896284794751,4864905.736307228
17069,10507,-7628.6817538468995,4864983.272702871
14419,10508,-7394.014600741367,4864837.55846702
16118,10509,-7624.461977776968,4864977.506232566
627,10510,-7391.35909999907,4864781.673072928
15927,10511,-7609.47378888809,4864979.301771385
13778,10512,-7522.658233234122,4864937.584295166
13911,10513,-7337.35817777738,4864826.173173334
13073,10514,-7372.973455555323,4864844.524028484
7552,10515,-7327.892888887889,4864818.382202529
15427,10516,-7337.093066666689,4864824.240593333
4768,10517,-7345.689376195097,4864758.764775406
9806,10518,-7634.955933332857,4864966.106739894
3675,10519,-7458.247093282035,4864833.224453739
18425,10520,-7615.937039334534,4864976.939388094
128,10521,-7524.273846474189,4864882.457709563
17946,10522,-7643.597533331977,4864947.867140702
18518,10523,-7366.3498111106455,4864841.352484168
18671,10524,-7355.7663065257175,4864822.681453335
4185,10525,-7312.001933332533,4864809.547541583
7304,10526,-7676.646166666101,4864933.006888891
14421,10527,-7390.74133870928,4864835.153621634
13064,10528,-7339.288255555763,4864826.142335554
6999,10529,-7349.778136849817,4864842.214856446
19518,10530,-7412.65042187551,4864812.331839323
2398,10531,-7361.650233333309,4864765.4985519
6309,10532,-7463.237184902773,4864831.320873476
18584,10533,-7329.403700001538,4864820.7987610465
16997,10534,-7653.90300000045,4864938.116519336
13029,10535,-7375.250618306292,4864852.828522393
13386,10536,-7387.581004108406,4864839.473400001
1186,10537,-7390.095800001174,4864781.744335974
16635,10538,-7635.030555557046,4864981.343206664
10718,10539,-7636.205699998885,4864967.088171335
3357,10540,-7305.040499857627,4864810.090232545
10184,10541,-7391.240807554144,4864843.1432867935
5317,10542,-7342.129188888603,4864827.678537929
9232,10543,-7512.415372761597,4864946.608045419
4250,10544,-7425.256944364086,4864880.383833872
19528,10545,-7333.800255554004,4864771.4651146075
11288,10546,-7596.381507778282,4864982.532419384
9119,10547,-7639.348044444703,4864914.666969999
9509,10548,-7643.093611270189,4864922.479742914
1096,10549,-7416.735168082615,4864788.641960589
11256,10550,-7683.495944444504,4864931.997540849
6657,10551,-7305.2176783365885,4864817.878195337
11174,10552,-7372.34926333237,4864843.714510471
1273,10553,-7403.6008416535105,4864788.864355205
5701,10554,-7437.286506271917,4864867.807539901
17115,10555,-7643.597533331977,4864946.580671593
8739,10556,-7335.644499999781,4864824.552293793
11003,10557,-7375.432009059525,4864853.024600899
6801,10558,-7380.181766366759,4864846.828368831
9603,10559,-7516.749773741412,4864913.650127742
6619,10560,-7377.599577476133,4864850.24504449
3361,10561,-7313.34600918233,4864800.334192778
7763,10562,-7641.076012961774,4865008.653650426
183,10563,-7399.180677677689,4864780.292086143
15321,10564,-7353.723400000483,4864834.413033335
16213,10565,-7639.182511112343,4865000.97344
16770,10566,-7587.950599999477,4864984.3367607435
9126,10567,-7637.738477644612,4864906.907634584
16833,10568,-7650.165600001812,4864937.056900003
4008,10569,-7424.928319993099,4864882.154075875
6517,10570,-7396.087238036427,4864837.1587133305
4570,10571,-7382.138277779023,4864846.193895968
13894,10572,-7312.662200000137,4864808.450892935
6607,10573,-7461.566246771599,4864810.215987545
10701,10574,-7334.3653722898,4864825.93434
10863,10575,-7599.902533334162,4864982.454489255
18263,10576,-7607.247600000352,4864979.362493707
17381,10577,-7683.855900000781,4864930.6958254175
1961,10578,-7329.376800000668,4864824.349613676
4995,10579,-7513.199698947857,4864944.517004818
4894,10580,-7317.135107513947,4864819.780908477
14969,10581,-7440.340501615397,4864876.46439918
14646,10582,-7382.853190740778,4864842.564053756
8048,10583,-7648.163049999417,4864930.188304209
5872,10584,-7419.25993411696,4864878.821490245
9583,10585,-7615.830000712937,4864895.852162649
5308,10586,-7321.987233332048,4864798.361587169
6230,10587,-7439.492208999745,4864879.633923429
17422,10588,-7641.03009999916,4865005.939032001
10954,10589,-7616.243766585781,4864897.166715904
16792,10590,-7631.511039683388,4864985.348766359
1251,10591,-7414.7681791941495,4864795.863053
3178,10592,-7365.228911111339,4864766.056856443
13903,10593,-7318.341099999845,4864815.276755238
3362,10594,-7312.662200000137,4864809.738750521
16328,10595,-7641.126549872476,4865007.834159002
15256,10596,-7432.045699296906,4864867.448252814
14219,10597,-7312.444273343517,4864808.0656502675
19409,10598,-7465.893199201072,4864877.484627384
18601,10599,-7325.536897081054,4864817.92424618
6324,10600,-7431.075223612075,4864878.810591639
11496,10601,-7327.698466667284,4864824.305903507
17104,10602,-7689.675622221496,4864928.438678429
7418,10603,-7351.007977777885,4864834.910736112
7545,10604,-7322.831222547839,4864812.520377217
13218,10605,-7390.895669432978,4864836.79764831
18903,10606,-7380.263633338477,4864847.817651813
16161,10607,-7641.8733466657495,4864920.7417933345
12497,10608,-7504.876687614139,4864854.748018398
1051,10609,-7412.654530540603,4864786.133790811
12760,10610,-7504.9475066134055,4864862.626438115
17905,10611,-7633.386599998921,4864970.153789778
9233,10612,-7509.0820793084695,4864949.915007934
8474,10613,-7685.42994259153,4864927.940885698
10249,10614,-7346.326188889228,4864833.594366668
4766,10615,-7394.551493186264,4864762.735704352
9073,10616,-7680.088048146416,4864932.916194623
1874,10617,-7374.873465431877,4864848.911022448
15665,10618,-7467.596518376307,4864827.937682956
9290,10619,-7360.387122222119,4864843.679176143
16362,10620,-7588.700238887682,4864980.942814038
7287,10621,-7638.244763664745,4864906.1213240065
11427,10622,-7661.757664607794,4864927.402098912
9019,10623,-7639.35000000149,4865001.435645689
7003,10624,-7351.014643972532,4864831.162271361
10393,10625,-7639.562530807456,4865007.436024433
14321,10626,-7318.79722222189,4864814.858497394
4325,10627,-7305.755175857495,4864810.15253831
19255,10628,-7380.481544143383,4864847.287954165
9460,10629,-7602.15461437913,4864980.41019004
5834,10630,-7321.691744443857,4864813.697499999
18070,10631,-7635.4525999985635,4864966.074292001
15977,10632,-7595.86914567792,4864983.316499466
15415,10633,-7381.748227945687,4864846.322273341
8695,10634,-7502.801828397092,4864951.152615543
8109,10635,-7597.151144443701,4864982.728518983
13540,10636,-7552.216382993701,4864881.094022272
13872,10637,-7372.802900001407,4864849.641888032
13268,10638,-7324.4682111102675,4864818.258393331
4488,10639,-7398.47659531388,4864839.156849384
9796,10640,-7364.058184456908,4864833.629723372
11685,10641,-7390.242750438965,4864771.342487749
8625,10642,-7636.2104444458255,4864966.216540002
3927,10643,-7333.123777779027,4864819.8730552355
9953,10644,-7595.163394443738,4864983.098166618
19457,10645,-7467.219376767476,4864880.015122429
18709,10646,-7319.400688889954,4864802.671409657
15898,10647,-7637.067300000124,4864900.814456214
15162,10648,-7430.609888697411,4864875.487218681
17578,10649,-7641.302322220885,4865012.702599999
7859,10650,-7317.5576120198775,4864814.934310859
10869,10651,-7598.644921110197,4864983.289958515
13063,10652,-7520.525570373539,4864948.419022369
18033,10653,-7639.7153999991715,4865007.160400003
3115,10654,-7348.358444444421,4864835.705633336
3306,10655,-7462.328469177727,4864832.508206668
15082,10656,-7429.431179565357,4864877.484627384
9548,10657,-7595.949195239043,4864981.856911959
14218,10658,-7310.239488888946,4864814.729373332
